t;Abs 600;t;Abs 600
ON;1,113;ON;0,622
1;0,01;1;0,007
2;0,006;2;0,005
3;0,012;3;0,024
4;0,023;4;0,02
5;0,043;5;0,078
6;0,083;6;0,074
7;0,138;7;0,123
8;0,179;8;0,189
9;0,212;9;0,201
10;0,26;10;0,248
11;0,29;11;0,27
12;0,318;12;0,303
13;0,349;13;0,33
14;0,374;14;0,322
Valentina;;Brigeth;
