<<<<<<< HEAD
Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
0.00;1;24.856.369;0.42621676;18.344.000;73.800.000;0.029916633;0.0044729962;62.885.025;85.145.077;39.705.789;21.260.000
5.02;1;24.919.225;0.42724960;18.510.000;74.280.000;0.029825039;0.0053963313;10.161.952;78.999.001;39.756.018;21.260.000
10.68;1;25.399.891;0.43502651;18.674.000;73.520.000;0.026160621;0.0046075527;86.740.994;67.583.866;39.812.577;21.260.000
16.35;1;24.734.014;0.42419554;18.412.000;74.440.000;0.030902252;0.0055212192;10.152.106;83.456.891;39.869.380;21.260.000
22.00;1;24.683.203;0.42335199;18.310.000;74.180.000;0.026513010;0.0050852580;98.847.038;68.884.342;39.925.834;21.260.000
27.66;1;24.785.596;0.42504939;18.034.000;72.760.000;0.025319390;0.0044501622;78.965.682;67.152.615;39.982.435;21.260.000
33.33;1;24.713.081;0.42384832;18.174.000;73.540.000;0.026200605;0.0053432513;10.766.322;64.659.432;40.039.139;21.260.000
39.01;1;24.397.509;0.41856254;18.020.000;73.860.000;0.026973993;0.0051543378;97.587.747;71.192.844;40.095.930;21.260.000
44.66;1;24.639.092;0.42261765;18.228.000;73.980.000;0.022244287;0.0049885852;10.611.216;51.050.027;40.152.447;21.260.000
50.35;1;24.832.288;0.42582009;18.212.000;73.340.000;0.027257965;0.0061104361;12.993.602;61.179.632;40.209.309;21.260.000
56.02;1;25.324.213;0.43381613;18.512.000;73.100.000;0.026473452;0.0059531593;12.900.918;56.959.820;40.265.976;21.273.300
61.77;1;24.954.004;0.42781949;18.446.000;73.920.000;0.029124807;0.0055689535;10.946.280;74.291.035;40.323.553;21.273.300
67.46;1;24.661.130;0.42298477;18.412.000;74.660.000;0.019702157;0.0035970385;67.365.460;53.024.324;40.380.442;21.273.300
73.14;1;24.890.333;0.42677532;18.384.000;73.860.000;0.021798091;0.0046580940;97.704.172;51.411.651;40.437.185;21.276.600
78.80;1;25.045.650;0.42931576;18.654.000;74.480.000;0.030237448;0.0058714430;11.821.390;76.535.509;40.493.867;21.276.600
84.46;1;25.179.004;0.43147907;18.708.000;74.300.000;0.026219472;0.0056071500;11.996.842;60.959.003;40.550.431;21.276.600
